# 16,  name, allowedP, trueP, n, [sentinel], time
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.0035035
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00425971
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00399038
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.00617032
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00697358
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.0080592
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00717744
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0143965
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0123824
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.0126268
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0133346
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0242086
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.0237286
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0262474
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.0279609
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0476569
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0500102
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0589071
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0583949
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.109427
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.114182
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.128228
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.132608
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.241996
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.23703
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.274455
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.278766
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.501114
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.508027
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.571883
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.593949
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 1.02327
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 1.0758
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.22496
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.33934
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 2.27209
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 2.16479
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.52431
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.5684
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 4.34902
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 4.54644
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 5.06796
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 5.2698
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 8.81035
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 9.14309
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 28215801, 3521.84, 10.4436
# 2,  name, allowedP, trueP, n, [sentinel], time
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 3.1641e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 0.00027302
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 1.4251e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 1.5406e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 1.5301e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 3.7825e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 5.2824e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 4.7565e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 2.9563e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 4.6069e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 0.000121942
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 5.7492e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 5.4165e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 8.8811e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 9.7834e-05
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 0.000119218
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 0.000106388
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 0.000185382
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 0.000178094
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 0.000270868
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 0.00019222
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000299911
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000345499
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.000294526
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.000301727
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.00066029
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.000825403
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.000848802
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.000800798
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.00141127
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.00142546
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.00195648
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.00174563
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00315251
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00359574
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00322693
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.0029629
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00530812
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.00459262
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00443818
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00407737
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.00729636
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00711007
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.00728329
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00752202
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0124101
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0132061
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.0143481
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0146305
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0260381
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.0262336
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0306699
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.0311669
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0539126
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0589484
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0630832
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0627132
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.114851
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.11911
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.131191
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.139639
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.236342
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.245869
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.287343
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.287556
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.49461
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.5269
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.577815
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.599555
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 1.02236
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 1.04019
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.19733
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.25553
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 2.07695
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 2.1315
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.44288
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.55172
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 4.37019
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 4.67254
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 5.43987
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 5.80569
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 9.91791
2, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 10.8873
# 32,  name, allowedP, trueP, n, [sentinel], time
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 1.4318e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 9.4424e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 6.765e-06
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 7.489e-06
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 2.6631e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 2.2281e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 2.1406e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 4.8806e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 2.6345e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 4.2209e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 3.0421e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 2.7883e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 3.4587e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 5.029e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 4.9894e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 5.0402e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 4.9088e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 8.1195e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 8.7424e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 9.4371e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 9.7893e-05
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000177752
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000156428
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.000176027
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.000204255
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.000469472
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.000481322
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.000513922
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.000594909
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.000839723
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.000862655
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.00100226
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.00100239
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00174982
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00180951
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00194455
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.00185876
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00306882
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.00333569
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00379692
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16384, 83.2001, 0.00357366
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19483, 75.1435, 0.00605981
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23170, 57.7327, 0.00642593
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 27554, 131.97, 0.00761055
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32768, 114.539, 0.00744199
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38967, 204.035, 0.0120547
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 46340, 106.822, 0.0126568
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 55108, 91.965, 0.0143642
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 65536, 61.2098, 0.0147801
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 77935, 232.701, 0.0256053
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 92681, 34.833, 0.0280541
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 110217, 158.456, 0.0298626
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 131072, 343.686, 0.031236
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 155871, 106.199, 0.0537727
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 185363, 146.588, 0.0552274
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 220435, 118.499, 0.0621933
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 262144, 313.594, 0.0640262
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 311743, 382.887, 0.115362
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 370727, 280.517, 0.122681
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 440871, 118.337, 0.140174
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 524288, 309.047, 0.147461
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 623487, 655.52, 0.259708
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 741455, 96.6169, 0.269921
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 881743, 161.942, 0.292434
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1048576, 550.877, 0.305272
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1246974, 103.408, 0.534812
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1482910, 265.466, 0.561595
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1763487, 1022.81, 0.633435
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2097152, 1672.13, 0.656891
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2493948, 1085.24, 1.11841
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2965820, 473.371, 1.1583
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3526975, 836.634, 1.31648
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4194304, 1679.33, 1.3835
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4987896, 768.932, 2.28595
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5931641, 559.983, 2.40609
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 7053950, 1307.88, 2.73973
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8388608, 2882.48, 2.82625
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9975792, 3553.85, 4.76218
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11863283, 1940.72, 5.02601
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 14107900, 1159.23, 7.36564
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16777216, 3402.48, 5.64562
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19951584, 2187.89, 9.8003
32, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 23726566, 3263.95, 10.1019
# 4,  name, allowedP, trueP, n, [sentinel], time
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 1.5149e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 9.9456e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 6.979e-06
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 7.768e-06
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 7.771e-06
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 2.4408e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 1.6956e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 4.791e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 2.9574e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 2.7731e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 3.0256e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 2.8862e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 3.1401e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 4.5174e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 4.8463e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 4.9887e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 5.6005e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 8.4523e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 8.4247e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 9.189e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 9.5149e-05
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000182945
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000187252
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.00016669
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.000192672
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.000456593
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.00045239
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.000492012
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.000458947
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.00109521
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.00101602
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.00113932
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.00100148
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00167129
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00168529
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00195947
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.0020886
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00337903
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 11585, 102.396, 0.00313512
4, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 13777, 48.408, 0.00364344
